iter	Passed	Remaining
206	375	1439
207	376	1434
208	378	1430
209	378	1425
210	379	1418
211	380	1413
212	380	1407
213	383	1409
214	384	1404
215	385	1398
216	386	1393
217	388	1391
218	389	1388
219	390	1383
220	390	1377
221	391	1372
222	395	1376
223	395	1371
224	396	1365
225	397	1360
226	398	1357
227	402	1363
228	404	1360
229	405	1356
230	405	1350
231	406	1345
232	407	1340
233	409	1340
234	410	1336
235	411	1331
236	412	1328
237	418	1340
238	420	1340
239	421	1335
240	422	1330
241	423	1325
242	425	1325
243	427	1324
244	428	1320
245	430	1318
246	431	1315
247	434	1317
248	435	1313
249	436	1308
250	437	1304
251	440	1306
252	441	1302
253	441	1298
254	442	1292
255	445	1294
256	446	1292
257	447	1287
258	449	1286
259	450	1282
260	452	1281
261	455	1282
262	457	1281
263	458	1276
264	459	1274
265	460	1270
266	461	1266
267	462	1263
268	463	1259
269	464	1254
270	465	1251
271	468	1255
272	469	1251
273	470	1247
274	472	1245
275	473	1242
276	474	1238
277	475	1234
278	477	1234
279	478	1230
280	479	1227
281	485	1237
282	487	1234
283	489	1233
284	490	1230
285	491	1226
286	492	1224
287	493	1220
288	494	1216
289	495	1212
290	496	1208
291	496	1204
292	498	1202
293	499	1199
294	500	1196
295	501	1192
296	502	1190
297	504	1187
298	504	1183
299	506	1181
300	507	1177
301	510	1180
302	511	1177
303	512	1173
304	514	1172
305	515	1169
306	516	1165
307	519	1167
308	521	1165
309	521	1161
310	526	1165
311	527	1162
312	528	1160
313	530	1159
314	531	1155
315	532	1151
316	533	1149
317	536	1149
318	537	1146
319	537	1143
320	538	1139
321	539	1136
322	540	1133
323	541	1129
324	542	1126
325	542	1122
326	543	1119
327	545	1116
328	546	1113
329	546	1110
330	547	1106
331	548	1103
332	548	1099
333	550	1097
334	551	1094
335	552	1091
336	552	1087
337	553	1083
338	555	1082
339	555	1078
340	556	1075
341	557	1072
342	558	1070
343	559	1067
344	560	1064
345	561	1061
346	562	1057
347	562	1054
348	564	1052
349	565	1049
350	565	1046
351	566	1043
352	567	1039
353	568	1036
354	569	1034
355	570	1032
356	571	1028
357	571	1025
358	572	1022
359	573	1018
360	573	1015
361	574	1013
362	575	1010
363	576	1006
364	577	1003
365	578	1001
366	581	1003
367	583	1002
368	585	1001
369	586	998
370	587	996
371	588	994
372	592	995
373	593	992
374	594	990
375	594	987
376	595	984
377	596	981
378	597	978
379	598	976
380	599	973
381	600	970
382	601	968
383	602	966
384	602	963
385	603	960
386	604	957
387	604	954
388	605	951
389	606	948
390	607	945
391	607	942
392	608	939
393	609	936
394	609	934
395	610	931
396	611	929
397	612	926
398	613	923
399	613	920
400	614	917
401	614	914
402	615	911
403	616	909
404	617	907
405	618	904
406	619	902
407	619	899
408	620	896
409	620	893
410	621	890
411	622	888
412	622	885
413	623	882
414	624	879
415	624	876
416	625	874
417	625	871
418	626	868
419	627	865
420	627	863
421	628	860
422	629	858
423	630	855
424	630	853
425	631	850
426	633	849
427	634	848
428	635	845
429	636	843
430	637	841
431	637	838
432	638	836
433	639	834
434	640	831
435	640	828
436	641	826
437	643	826
438	645	824
439	645	822
440	647	820
441	651	821
442	651	819
443	652	817
444	656	818
445	657	816
446	658	814
447	658	811
448	659	809
449	660	807
450	661	805
451	662	803
452	663	800
453	664	798
454	665	796
455	665	794
456	666	791
457	667	789
458	667	786
459	668	784
460	669	783
461	670	781
462	671	778
463	672	776
464	672	774
465	676	775
466	677	773
467	678	770
468	681	771
469	682	769
470	683	767
471	684	765
472	685	764
473	687	762
474	687	760
475	690	759
476	691	757
477	691	755
478	692	753
479	693	750
480	694	749
481	698	750
482	701	751
483	706	752
484	707	751
485	710	751
486	712	750
487	712	747
488	714	746
489	714	744
490	715	741
491	716	739
492	717	737
493	717	735
494	719	734
495	720	732
496	721	730
497	722	728
498	722	725
499	724	724
500	725	722
501	726	720
502	726	718
503	727	716
504	728	713
505	729	712
506	730	710
507	731	708
508	732	706
509	732	703
510	733	701
511	733	699
512	735	698
513	736	696
514	737	694
515	738	692
516	738	690
517	739	688
518	740	686
519	742	685
520	743	683
521	744	681
522	746	680
523	747	678
524	748	676
525	749	675
526	750	673
527	751	671
528	752	669
529	753	667
530	753	665
531	754	663
532	756	663
533	757	661
534	758	659
535	759	657
536	759	654
537	760	652
538	761	651
539	762	649
540	763	647
541	764	645
542	764	643
543	766	642
544	767	640
545	768	638
546	769	636
547	770	635
548	771	634
549	772	632
550	773	630
551	773	628
552	774	626
553	775	624
554	776	622
555	777	620
556	777	618
557	778	616
558	779	614
559	779	612
560	780	610
561	781	608
562	782	607
563	782	605
564	783	603
565	784	601
566	785	599
567	785	597
568	787	596
569	788	595
570	789	593
571	790	591
572	790	589
573	791	587
574	792	585
575	793	584
576	794	582
577	794	580
578	795	578
579	796	576
580	796	574
581	798	573
582	799	571
583	799	569
584	800	567
585	801	566
586	801	564
587	803	562
588	804	561
589	804	559
590	805	557
591	806	555
592	806	553
593	807	552
594	808	550
595	809	548
596	810	546
597	810	545
598	811	543
599	812	541
600	814	540
601	815	539
602	816	537
603	817	535
604	818	534
605	819	532
606	819	530
607	820	529
608	821	527
609	821	525
610	822	523
611	823	522
612	824	520
613	825	518
614	825	517
615	826	515
616	827	513
617	828	511
618	829	510
619	830	508
620	831	507
621	832	505
622	832	503
623	835	503
624	836	501
625	836	499
626	837	498
627	838	496
628	840	495
629	841	493
630	841	492
631	842	490
632	843	488
633	843	486
634	844	485
635	845	483
636	845	482
637	846	480
638	847	478
639	847	476
640	848	475
641	849	473
642	850	472
643	851	470
644	851	468
645	852	467
646	852	465
647	853	463
648	854	462
649	858	462
650	859	460
651	860	459
652	861	457
653	862	456
654	863	454
655	864	453
656	864	451
657	865	449
658	866	448
659	868	447
660	868	445
661	869	444
662	870	442
663	871	440
664	871	439
665	873	438
666	874	436
667	875	434
668	875	433
669	876	431
670	877	430
671	878	428
672	879	427
673	879	425
674	881	424
675	882	422
676	883	421
677	883	419
678	884	418
679	886	417
680	888	416
681	888	414
682	889	412
683	890	411
684	891	409
685	892	408
686	894	407
687	895	406
688	896	404
689	897	403
690	898	401
691	898	400
692	899	398
693	900	396
694	901	395
695	902	394
696	903	392
697	904	391
698	904	389
699	905	388
700	906	386
701	907	385
702	908	383
703	908	382
704	909	380
705	910	378
706	910	377
707	913	376
708	914	375
709	915	373
710	915	372
711	916	370
712	919	369
713	919	368
714	920	366
715	921	365
716	922	364
717	923	362
718	924	361
719	924	359
720	925	358
721	926	356
722	928	355
723	929	354
724	930	352
725	931	351
726	934	350
727	935	349
728	935	347
729	936	346
730	937	344
731	938	343
732	939	342
733	940	340
734	941	339
735	942	337
736	942	336
737	943	334
738	944	333
739	945	332
740	946	330
741	947	329
742	948	327
743	950	327
744	951	325
745	952	324
746	952	322
747	953	321
748	955	320
749	956	318
750	957	317
751	957	315
752	958	314
753	959	312
754	959	311
755	960	310
756	961	308
757	962	307
758	963	305
759	963	304
760	964	302
761	965	301
762	966	300
763	966	298
764	967	297
765	968	295
766	968	294
767	969	292
768	970	291
769	972	290
770	973	289
771	974	287
772	975	286
773	977	285
774	977	283
775	978	282
776	979	280
777	979	279
778	981	278
779	982	277
780	983	275
781	984	274
782	985	273
783	986	271
784	987	270
785	987	268
786	988	267
787	990	266
788	991	265
789	992	263
790	993	262
791	994	261
792	998	260
793	999	259
794	1003	258
795	1005	257
796	1007	256
797	1009	255
798	1011	254
799	1013	253
800	1015	252
801	1016	251
802	1018	249
803	1023	249
804	1024	248
805	1026	247
806	1027	245
807	1027	244
808	1031	243
809	1032	242
810	1033	240
811	1037	240
812	1038	238
813	1039	237
814	1043	236
815	1044	235
816	1045	234
817	1048	233
818	1048	231
819	1049	230
820	1050	229
821	1053	228
822	1054	226
823	1055	225
824	1057	224
825	1058	222
826	1058	221
827	1059	220
828	1063	219
829	1064	218
830	1065	216
831	1066	215
832	1067	214
833	1068	212
834	1068	211
835	1069	209
836	1070	208
837	1072	207
838	1073	205
839	1073	204
840	1074	203
841	1075	201
842	1076	200
843	1079	199
844	1079	198
845	1083	197
846	1084	195
847	1084	194
848	1088	193
849	1090	192
850	1091	191
851	1093	189
852	1094	188
853	1095	187
854	1095	185
855	1096	184
856	1098	183
857	1098	181
858	1099	180
859	1100	179
860	1100	177
861	1101	176
862	1102	175
863	1104	173
864	1105	172
865	1105	171
866	1107	169
867	1109	168
868	1110	167
869	1110	166
870	1111	164
871	1116	163
872	1117	162
873	1119	161
874	1120	160
875	1121	158
876	1122	157
877	1122	156
878	1124	154
879	1125	153
880	1126	152
881	1127	150
882	1127	149
883	1128	148
884	1129	146
885	1130	145
886	1131	144
887	1132	142
888	1132	141
889	1133	140
890	1134	138
891	1135	137
892	1136	136
893	1137	134
894	1137	133
895	1138	132
896	1141	131
897	1142	129
898	1143	128
899	1144	127
900	1145	125
901	1147	124
902	1149	123
903	1150	122
904	1152	120
905	1153	119
906	1153	118
907	1154	116
908	1155	115
909	1155	114
910	1156	113
911	1175	113
912	1176	112
913	1177	110
914	1178	109
915	1180	108
916	1181	106
917	1182	105
918	1182	104
919	1183	102
920	1184	101
921	1185	100
922	1186	98
923	1187	97
924	1187	96
925	1188	94
926	1189	93
927	1190	92
928	1191	91
929	1191	89
930	1192	88
931	1193	87
932	1194	85
933	1195	84
934	1196	83
935	1197	81
936	1197	80
937	1198	79
938	1200	77
939	1201	76
940	1202	75
941	1203	74
942	1203	72
943	1208	71
944	1209	70
945	1213	69
946	1214	67
947	1216	66
948	1218	65
949	1219	64
950	1219	62
951	1220	61
952	1222	60
953	1223	58
954	1224	57
955	1224	56
956	1225	55
957	1226	53
958	1227	52
959	1228	51
960	1228	49
961	1229	48
962	1230	47
963	1232	46
964	1233	44
965	1234	43
966	1234	42
967	1235	40
968	1236	39
969	1236	38
970	1237	36
971	1238	35
972	1239	34
973	1240	33
974	1240	31
975	1241	30
976	1241	29
977	1243	27
978	1244	26
979	1244	25
980	1245	24
981	1245	22
982	1246	21
983	1247	20
984	1248	19
985	1249	17
986	1249	16
987	1250	15
988	1251	13
989	1251	12
990	1252	11
991	1252	10
992	1253	8
993	1254	7
994	1255	6
995	1255	5
996	1256	3
997	1257	2
998	1257	1
999	1259	0
